path	sentence	client_id	translation	split
common_voice_ko_36525119.mp3	판교 아스팔트를 따라 천육백미터 이어지는 경기장은 양호한 상태입니다.	96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351	The stadium, which runs 1,600 meters along the Pangyo asphalt, is in good condition.	dev
common_voice_ko_36525130.mp3	그랬더니 그 중에 몇 계집애가 싹 돌아서서 글쎄 감독에게 고해 바쳤구나.	96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351	And then some of the girls turned around and said, well, I confessed to the bishop.	dev
common_voice_ko_36525131.mp3	그리고 달빛이 비친 내 얼굴을 정면으로 바라보다가	96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351	And then I looked directly into my moonlit face and said	dev
common_voice_ko_36525133.mp3	그러니 줄잡아도 오륙백 원이나 들여야 할 학원을 지을 엄두가 나지를 않았다.	96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351	So I couldn't afford to build a school that would have cost me 5 million won.	dev
common_voice_ko_36525134.mp3	배가 켕긴다고 눈을 흡뜨고 지랄병을 하였다.	96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351	I rolled my eyes and cursed my stomach.	dev
common_voice_ko_36525146.mp3	고맙습니다.	96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351	Thank you.	dev
common_voice_ko_36525148.mp3	손을 내저으면서 엎드러지며 곱드러지며 앞을 다투어 쫓아온다.	96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351	He throws out his hands, falls to the ground, and chases after you in a frenzy.	dev
common_voice_ko_36525149.mp3	보이기는 무엇이 보인단 말인가?	96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351	What is visible?	dev
common_voice_ko_36525151.mp3	선비는 가슴이 뜨끔해지며 정신이 바짝 들었다.	96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351	The Zen master's heart leapt into his throat, and he sat up straight.	dev
common_voice_ko_36525167.mp3	아무리 지루하던 겨울도 한번 지나만 가면 봄은 기다리지 않아도 저절로 닥쳐온다.	96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351	No matter how boring winter is, once it's over, spring will be here before you know it.	dev
common_voice_ko_36525199.mp3	칠룡이는 손을 들어 놓고도 양심에 찔리는지 훌쩍훌쩍 울고 앉았다.	96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351	Qilongyi raised his hand and sat down, sobbing as if his conscience had been pricked.	dev
common_voice_ko_36525200.mp3	육신의 고통으로 말미암아 넘어지는 그 시각까지 불쌍한 조선의 자녀들을 위해서 걱정했습니다.	96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351	I worried for the poor children of Joseon until the point where I fell down from the pain of my body.	dev
common_voice_ko_36525202.mp3	그 신사는 재산도 있고 명망도 있는 점잖은 사람인데	96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351	The gentleman is a man of wealth and prestige.	dev
common_voice_ko_36525263.mp3	내가 빨래 돌려놓으랬지!	96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351	I told you to put the laundry back!	dev
common_voice_ko_36525264.mp3	아래에 있는 버튼들을 사용해 페이지를 넘길 수 있어요.	96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351	You can use the buttons below to turn the page.	dev
common_voice_ko_36525266.mp3	셋째 그릇을 받아 들었을 제	96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351	My	dev
common_voice_ko_36525267.mp3	느끼어 가며 영숙은 말을 끝내고 엎드려 운다.	96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351	Feeling overwhelmed, Young-sook finishes her sentence and falls to the ground crying.	dev
